iter	Logloss
0	0.6592688666
1	0.6281825432
2	0.6022700893
3	0.5810539659
4	0.5602022792
5	0.5429866192
6	0.524399609
7	0.5095573049
8	0.4997371749
9	0.4884752573
10	0.4785506972
11	0.4689453837
12	0.4615225543
13	0.4538151199
14	0.4468553419
15	0.442329051
16	0.4383948976
17	0.4328491285
18	0.4281771001
19	0.4238756532
20	0.4218892555
21	0.417678649
22	0.4136877226
23	0.4100890921
24	0.407005248
25	0.4039413206
26	0.4010572196
27	0.3994329256
28	0.3970573263
29	0.3948080238
30	0.3932128165
31	0.3917855926
32	0.3913304991
33	0.3895316055
34	0.3887749313
35	0.3871216503
36	0.3855541929
37	0.3839345859
38	0.3824358654
39	0.3810267186
40	0.3800306905
41	0.3789256435
42	0.3771207039
43	0.3766132512
44	0.3754053058
45	0.3741260895
46	0.372852449
47	0.3716938082
48	0.3707745686
49	0.3697874976
50	0.3689429526
51	0.3681621951
52	0.367612955
53	0.3666849188
54	0.3657162382
55	0.3648112039
56	0.3637526352
57	0.3625385964
58	0.3612627699
59	0.3602965783
60	0.3593691512
61	0.3585007144
62	0.3574443868
63	0.3565739657
64	0.355816853
65	0.3546821259
66	0.3543863738
67	0.353636876
68	0.3526482269
69	0.352012088
70	0.3512531579
71	0.3505309505
72	0.3500272819
73	0.3492420616
74	0.348587446
75	0.3477201947
76	0.3474279038
77	0.3466634233
78	0.3461139796
79	0.3455134123
80	0.3445523955
81	0.343702178
82	0.3429484687
83	0.3423907137
84	0.341802795
85	0.3414984879
86	0.3410359788
87	0.3406694574
88	0.3400534138
89	0.33909605
90	0.3387331533
91	0.3381414685
92	0.3377024514
93	0.3372183808
94	0.3368940053
95	0.3366276936
96	0.3355111734
97	0.3349495571
98	0.3343365925
99	0.3335478777
